2638698,Saint Stephen,50.333328,-4.9,GB
2647240,Headcorn,51.169659,0.62433,GB
2649322,Fleet,51.283329,-0.83333,GB
2633993,Whyteleafe,51.308079,-0.08429,GB
2636716,Stratfield Mortimer,51.37339,-1.03495,GB
2655627,Birchington-on-Sea,51.375751,1.3048,GB
2635150,Upminster,51.555939,0.2556,GB
6690806,Cranham,51.565651,0.2659,GB
2639583,Rayleigh,51.585709,0.60459,GB
2653256,Chepstow,51.640869,-2.67683,GB
7303225,Headwood Bolevad,51.677078,-0.43825,GB
2647108,Hengoed,51.650829,-3.23167,GB
6690591,Little Chalfont,51.668289,-0.57038,GB
2652941,Clare,52.078609,0.58167,GB
6301921,Kesgrave,52.062408,1.2365,GB
2641591,Newport Pagnell,52.087311,-0.72218,GB
2636749,Stowmarket,52.188931,0.99774,GB
2649568,Feltwell,52.485809,0.51945,GB
2634010,Whittlesey,52.558041,-0.13016,GB
2647242,Heacham,52.907822,0.49387,GB
2634493,West Bridgford,52.92979,-1.12537,GB
2654141,Buxton,53.257408,-1.90982,GB
2634375,West Kirby,53.37302,-3.18417,GB
2642204,Moreton,53.400002,-3.11667,GB
6620310,Didsbury,53.416981,-2.23145,GB
6691248,Chorlton cum Hardy,53.435051,-2.2631,GB
2648405,Glossop,53.443249,-1.949,GB
2637435,South Elmsall,53.597092,-1.28034,GB
2637958,Shipley,53.833328,-1.76667,GB
2655459,Blackpool,53.816669,-3.05,GB
2650517,Easingwold,54.119099,-1.19225,GB
2652676,Cockermouth,54.66209,-3.36086,GB
2643812,Lochmaben,55.130112,-3.44286,GB
2651048,Dover,51.133331,1.3,GB
2638717,Saint Neots,52.216671,-0.26667,GB
2645442,Kingsteignton,50.549999,-3.58333,GB
2637853,Sidmouth,50.690941,-3.2397,GB
2633373,Yeovil,50.941589,-2.63211,GB
2644993,Lambourn,51.508049,-1.53105,GB
2644577,Leven,56.200001,-3,GB
2654728,Bridlington,54.083061,-0.19192,GB
2646828,Histon,52.251659,0.10643,GB
2649963,Epping,51.698151,0.11055,GB
2640526,Peebles,55.651901,-3.1888,GB
2640559,Paulton,51.304722,-2.50028,GB
2638878,Saffron Walden,52.023369,0.24234,GB
2643186,Maidenhead,51.522789,-0.71986,GB
2651930,Cromer,52.931229,1.29892,GB
2638027,Sherburn in Elmet,53.795189,-1.2466,GB
2653279,Cheddleton,53.069099,-2.04228,GB
2634573,Wellington,52.700001,-2.51667,GB
2644726,Leatherhead,51.295929,-0.3259,GB
2636928,Steyning,50.88744,-0.32787,GB
2643198,Maghull,53.51619,-2.94117,GB
2642974,Marske-by-the-Sea,54.591469,-1.01959,GB
2653346,Chard,50.8727,-2.96597,GB
2640045,Porthmadog,52.929241,-4.13137,GB
2633808,Winslow,51.942841,-0.88131,GB
2643071,March,52.551311,0.08828,GB
2647198,Heckmondwike,53.706459,-1.67747,GB
2653290,Cheadle Hulme,53.376099,-2.1897,GB
2653715,Carnforth,54.116669,-2.76667,GB
2657859,Abbotts Ann,51.189861,-1.53126,GB
2655664,Billingham,54.60828,-1.29214,GB
2654634,Broadstone,50.75,-1.98333,GB
2636531,Sunderland,54.904652,-1.38222,GB
2637487,Southampton,50.90395,-1.40428,GB
2637087,Stanford-le-Hope,51.522739,0.43422,GB
2637111,Stalbridge,50.958069,-2.37548,GB
2634617,Wednesbury,52.551399,-2.02355,GB
2651324,Dersingham,52.84549,0.50339,GB
2647261,Hayes,51.515789,-0.4234,GB
2636049,Thatcham,51.40366,-1.26049,GB
2641555,Newton Aycliffe,54.61842,-1.5719,GB
2635937,Thrapston,52.396751,-0.5392,GB
2649210,Forest Row,51.096409,0.03262,GB
2648372,Godalming,51.18462,-0.61725,GB
6693245,Knaphill,51.31892,-0.61541,GB
2644559,Lewes,50.873631,0.01133,GB
2651311,Desborough,52.44183,-0.82126,GB
3209953,Overcombe,50.63509,-2.43207,GB
2638600,Sandbach,53.145149,-2.36251,GB
2647461,Harlow,51.77655,0.11158,GB
2656947,Ashington,50.933121,-0.39087,GB
2645163,Knaresborough,54.009102,-1.46851,GB
2651561,Dalry,55.683331,-4.71667,GB
2652877,Cleland,55.802429,-3.9142,GB
2641599,Newport,50.701462,-1.29124,GB
2647644,Hale,51.216671,-0.78333,GB
2634755,Warminster,51.204342,-2.17873,GB
2634032,Whitley Bay,55.03973,-1.44713,GB
2654668,Briton Ferry,51.631062,-3.81898,GB
2652617,Cold Ash,51.424259,-1.26463,GB
2655785,Beverley,53.845871,-0.42332,GB
2635703,Tonbridge,51.192421,0.27532,GB
2638019,Sheringham,52.940781,1.20931,GB
2650628,Durham,54.77676,-1.57566,GB
2652997,Cinderford,51.824211,-2.4987,GB
2650732,Dunfermline,56.07156,-3.45887,GB
6620355,Bowthorpe,52.63884,1.21885,GB
